Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453768996101177351,"RT @infoNILE: Hello from the longest river in the world.

#EverydayNile https://t.co/fBGY88YyLG",{'media_keys': ['3_1453716146901950468']},319561009,,1453768996101177351,2021-10-28 17:01:53+00:00,"{'hashtags': [{'start': 58, 'end': 71, 'tag': 'EverydayNile'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'infoNILE', 'id': '856592594196975618'}], 'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/fBGY88YyLG', 'expanded_url': 'https://twitter.com/infoNILE/status/1453716148680368133/photo/1', 'display_url': 'pic.twitter.com/fBGY88YyLG'}]}",,,en,[<ReferencedTweet id=1453716148680368133 type=retweeted],['EverydayNile'],1,0,0,0,1,797,False
1453768965549920256,"RT @ncdinglis: Hello world!
I’m proud to announce ONCD’s digital presence and our inaugural strategic intent. https://t.co/gZnQ3KE5s5",,608742948,,1453768965549920256,2021-10-28 17:01:45+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ncdinglis', 'id': '1445375663993757700'}], 'urls': [{'start': 110, 'end': 133, 'url': 'https://t.co/gZnQ3KE5s5', 'expanded_url': 'https://www.whitehouse.gov/wp-content/uploads/2021/10/ONCD-Strategic-Intent.pdf', 'display_url': 'whitehouse.gov/wp-content/upl…', 'status': 200, 'unwound_url': 'https://www.whitehouse.gov/wp-content/uploads/2021/10/ONCD-Strategic-Intent.pdf'}]}",,,en,[<ReferencedTweet id=1453679988767657989 type=retweeted],,61,0,0,0,61,53,False
1453768965432516616,Hello world !! Check us out on the @BleavPodcasts https://t.co/J7vnTA8T0U,{'media_keys': ['7_1453768892954857474']},137112281,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '874339446530859008', 'name': 'Pacman Jones', 'description': 'Pacman Jones'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '874339446530859008', 'name': 'Pacman Jones', 'description': 'Pacman Jones'}}]",1453768965432516616,2021-10-28 17:01:45+00:00,"{'mentions': [{'start': 35, 'end': 49, 'username': 'BleavPodcasts', 'id': '220917145'}], 'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/J7vnTA8T0U', 'expanded_url': 'https://twitter.com/REALPACMAN24/status/1453768965432516616/video/1', 'display_url': 'pic.twitter.com/J7vnTA8T0U'}]}",,,en,,,1,0,0,0,1,120626,True
1453768953638043657,Hello world. Have l missed anything?,,585214740,,1453768953638043657,2021-10-28 17:01:42+00:00,,,,en,,,0,0,0,0,0,1243,False
1453768920800841731,"@RyuChuChoo Print(""Hello World !"")
&gt;Hello World

Amazing nah ?",,1292928772694519811,,1453525705397002240,2021-10-28 17:01:35+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'RyuChuChoo', 'id': '788831581767028736'}]}",,788831581767028736,en,[<ReferencedTweet id=1453525705397002240 type=replied_to],,0,1,1,0,2,78,False
1453768869248581632,"RT @paranoidhill: well hello there thats me and my physical + digital art 
its messy its colorful its organic, welcome to my world ❤️

#Int…",,1374420726380326924,,1453768869248581632,2021-10-28 17:01:22+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'paranoidhill', 'id': '39311264'}]}",,,en,[<ReferencedTweet id=1453719533550637073 type=retweeted],,12,0,0,0,12,1345,False
1453768850701434885,Hello world!,,1280138311009538049,,1453768850701434885,2021-10-28 17:01:18+00:00,,,,en,,,0,0,0,0,0,1,False
1453768834301632523,"RT @Vermilion2077: Hello again, world o/
#Skyrim #SkyrimSE #SkyrimMods https://t.co/v0w7rdtwc6","{'media_keys': ['3_1453764428512464896', '3_1453764439128174595', '3_1453764448632512539', '3_1453764833401196550']}",1074462214906535936,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '988835124224536576', 'name': 'The Elder Scrolls', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1453768834301632523,2021-10-28 17:01:14+00:00,"{'hashtags': [{'start': 41, 'end': 48, 'tag': 'Skyrim'}, {'start': 49, 'end': 58, 'tag': 'SkyrimSE'}, {'start': 59, 'end': 70, 'tag': 'SkyrimMods'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'Vermilion2077', 'id': '1453756793096704008'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}, {'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}, {'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}, {'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}]}",,,en,[<ReferencedTweet id=1453765190353313795 type=retweeted],"['Skyrim', 'SkyrimSE', 'SkyrimMods']",2,0,0,0,2,914,False
1453768813623709704,hatahata88 Hello world!a,,1696700346,,1453768813623709704,2021-10-28 17:01:09+00:00,,,,en,,,0,0,0,0,0,827,False
1453768791922466824,RT @gothoctopus: hello i have sold my soul to the world of CoG/Hosted interactive fiction again https://t.co/Q9QZjkHFT1,{'media_keys': ['3_1453556300885991428']},704222402876719104,,1453768791922466824,2021-10-28 17:01:04+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'gothoctopus', 'id': '883419967709904897'}], 'urls': [{'start': 96, 'end': 119, 'url': 'https://t.co/Q9QZjkHFT1', 'expanded_url': 'https://twitter.com/gothoctopus/status/1453556856652189696/photo/1', 'display_url': 'pic.twitter.com/Q9QZjkHFT1'}]}",,,en,[<ReferencedTweet id=1453556856652189696 type=retweeted],,1,0,0,0,1,77,False
