Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1454129634333769728,"HELLO TWITTER WORLD!
#firsttweet",,1453617640748969986,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1454129634333769728,2021-10-29 16:54:55+00:00,"{'hashtags': [{'start': 21, 'end': 32, 'tag': 'firsttweet'}], 'annotations': [{'start': 6, 'end': 12, 'probability': 0.4236, 'type': 'Organization', 'normalized_text': 'TWITTER'}]}",,,en,,['firsttweet'],0,0,0,0,0,0,False
1454129599504334851,"@katyperry @TheEllenShow @lukebryan @MichaelJWoodard Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806223011049185280', 'name': 'Katy Perry', 'description': 'Katy Perry'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806565448237973504', 'name': 'Ellen DeGeneres', 'description': 'Ellen DeGeneres'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806223011049185280', 'name': 'Katy Perry', 'description': 'Katy Perry'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '806565448237973504', 'name': 'Ellen DeGeneres', 'description': 'Ellen DeGeneres'}}]",1452745813847777280,2021-10-29 16:54:47+00:00,"{'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 122, 'end': 132, 'tag': 'SudanCoup'}, {'start': 238, 'end': 254, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'katyperry', 'id': '21447363'}, {'start': 11, 'end': 24, 'username': 'TheEllenShow', 'id': '15846407'}, {'start': 25, 'end': 35, 'username': 'lukebryan', 'id': '17074714'}, {'start': 36, 'end': 52, 'username': 'MichaelJWoodard', 'id': '376898430'}]}",,21447363,en,[<ReferencedTweet id=1452745813847777280 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454129532672385029,"@rembeauty @ArianaGrande Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806557506851848192', 'name': 'Ariana Grande', 'description': 'Ariana Grande'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806557506851848192', 'name': 'Ariana Grande', 'description': 'Ariana Grande'}}]",1453709014584500229,2021-10-29 16:54:31+00:00,"{'urls': [{'start': 228, 'end': 251, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 94, 'end': 104, 'tag': 'SudanCoup'}, {'start': 210, 'end': 226, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'rembeauty', 'id': '1292897129090801664'}, {'start': 11, 'end': 24, 'username': 'ArianaGrande', 'id': '34507480'}]}",,1292897129090801664,en,[<ReferencedTweet id=1453709014584500229 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454129528180142081,RT @dailybluenight: 151030  (on adele’s “hello”.) jonghyun: this is a conversation i had with the members. i think adele writes lyrics that…,,780317786367139840,,1454129528180142081,2021-10-29 16:54:30+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'dailybluenight', 'id': '1362506897367171076'}], 'annotations': [{'start': 32, 'end': 36, 'probability': 0.7219, 'type': 'Person', 'normalized_text': 'adele'}, {'start': 50, 'end': 57, 'probability': 0.9648, 'type': 'Person', 'normalized_text': 'jonghyun'}, {'start': 115, 'end': 119, 'probability': 0.9833, 'type': 'Person', 'normalized_text': 'adele'}]}",,,en,[<ReferencedTweet id=1453956717297897479 type=retweeted],,43,0,0,0,43,500,False
1454129513273647114,"RT @houseof_rare: Hello World! 👋

We are House of Rare, a new #startup launching just today offering exclusives #NFT collections backed by…",,1415022990887198727,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '849075881653846016', 'name': 'Startups', 'description': 'Startups'}}]",1454129513273647114,2021-10-29 16:54:27+00:00,"{'hashtags': [{'start': 62, 'end': 70, 'tag': 'startup'}, {'start': 112, 'end': 116, 'tag': 'NFT'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'houseof_rare', 'id': '1449436264474857476'}]}",,,en,[<ReferencedTweet id=1453419308684619786 type=retweeted],"['startup', 'NFT']",166,0,0,0,166,83,False
1454129452540043266,RT @pravesh814: Hello sikkim!!! Enjoy the BSNL 4G service at World's Highest Dosa Point at Thangu (12500 feet Lat: 98938 Long:24853) North…,,347789573,,1454129452540043266,2021-10-29 16:54:12+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'pravesh814', 'id': '1943814218'}]}",,,en,[<ReferencedTweet id=1452010136881360897 type=retweeted],,28,0,0,0,28,2324,False
1454129375851339776,Hello world,,232704491,,1454129375851339776,2021-10-29 16:53:54+00:00,,,,en,,,0,0,1,0,1,232,False
1454129360068177922,Natali means the world to me hello i could cry,,872961144,,1454129360068177922,2021-10-29 16:53:50+00:00,"{'annotations': [{'start': 0, 'end': 5, 'probability': 0.955, 'type': 'Person', 'normalized_text': 'Natali'}]}",,,en,,,0,0,0,0,0,283,False
1454129304066043908,"@BarackObama Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}]",1454115859534950406,2021-10-29 16:53:37+00:00,"{'urls': [{'start': 216, 'end': 239, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 82, 'end': 92, 'tag': 'SudanCoup'}, {'start': 198, 'end': 214, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'BarackObama', 'id': '813286'}]}",,813286,en,[<ReferencedTweet id=1454115859534950406 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454129289960378374,"RT @helloeverbloom: Hello world! It's time to share what we've been working on these past few months...stay tuned!  
#nft #empoweringcreato…",,1311191470490021888,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454129289960378374,2021-10-29 16:53:33+00:00,"{'hashtags': [{'start': 117, 'end': 121, 'tag': 'nft'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'helloeverbloom', 'id': '1432724725722136576'}]}",,,en,[<ReferencedTweet id=1445825748854460424 type=retweeted],['nft'],16,0,0,0,16,193,False
